"Site","Year","Date","ScientificName","CommonName","Priority","Count","TotalLength","MinLength","MaxLength"
8,2007,"18JUN2007","Halichoeres semicinctus, juvenile","rock wrasse, juvenile",1,1,10,"NA","NA"
29,2007,"27JUN2007","Halichoeres semicinctus, juvenile","rock wrasse, juvenile",1,1,7,"NA","NA"
30,2007,"27JUN2007","Halichoeres semicinctus, juvenile","rock wrasse, juvenile",1,1,8,"NA","NA"
7,2007,"27JUL2007","Halichoeres semicinctus, juvenile","rock wrasse, juvenile",1,2,12,"NA","NA"
13,2007,"20JUN2007","Halichoeres semicinctus, juvenile","rock wrasse, juvenile",1,2,9,"NA","NA"
28,2007,"19JUN2007","Halichoeres semicinctus, juvenile","rock wrasse, juvenile",1,2,9,"NA","NA"
7,2007,"27JUL2007","Halichoeres semicinctus, juvenile","rock wrasse, juvenile",1,4,10,"NA","NA"
31,2007,"27JUN2007","Halichoeres semicinctus, juvenile","rock wrasse, juvenile",1,4,10,"NA","NA"
31,2007,"27JUN2007","Halichoeres semicinctus, juvenile","rock wrasse, juvenile",1,5,12,"NA","NA"
31,2007,"27JUN2007","Halichoeres semicinctus, juvenile","rock wrasse, juvenile",1,8,8,"NA","NA"
14,2008,"06NOV2008","Halichoeres semicinctus, juvenile","rock wrasse, juvenile",1,1,5,"NA","NA"
15,2008,"05NOV2008","Halichoeres semicinctus, juvenile","rock wrasse, juvenile",1,4,4,3,5
7,2009,"02JUL2009","Halichoeres semicinctus, juvenile","rock wrasse, juvenile",1,1,8,"NA","NA"
7,2009,"02JUL2009","Halichoeres semicinctus, juvenile","rock wrasse, juvenile",1,1,10,"NA","NA"
28,2009,"15JUN2009","Halichoeres semicinctus, juvenile","rock wrasse, juvenile",1,1,7,"NA","NA"
7,2007,"11SEP2007","Halichoeres semicinctus, juvenile","rock wrasse, juvenile",1,2,12,"NA","NA"
7,2007,"11SEP2007","Halichoeres semicinctus, juvenile","rock wrasse, juvenile",1,2,16,"NA","NA"
8,2011,"01SEP2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,28,"NA","NA"
27,2011,"30AUG2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,26,"NA","NA"
27,2011,"30AUG2011","Halichoeres semicinctus, male","rock wrasse, male",1,2,25,"NA","NA"
29,2007,"27JUN2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,24,"NA","NA"
29,2007,"19SEP2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,17,"NA","NA"
29,2007,"19SEP2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,22,"NA","NA"
30,2007,"09AUG2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,15,"NA","NA"
30,2007,"09AUG2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,18,"NA","NA"
30,2007,"09AUG2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,20,"NA","NA"
30,2007,"09AUG2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,23,"NA","NA"
32,2007,"07AUG2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,15,"NA","NA"
32,2007,"07AUG2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,20,"NA","NA"
32,2007,"07AUG2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,22,"NA","NA"
32,2007,"07AUG2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
29,2008,"26JUN2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,16,"NA","NA"
29,2008,"26JUN2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,17,"NA","NA"
29,2008,"26JUN2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,18,"NA","NA"
29,2008,"26JUN2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,19,"NA","NA"
29,2008,"26JUN2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,20,"NA","NA"
29,2008,"26JUN2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,22,"NA","NA"
30,2008,"27JUN2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,22,"NA","NA"
30,2008,"27JUN2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,29,"NA","NA"
8,2009,"24SEP2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,35,"NA","NA"
10,2009,"31JUL2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,20,"NA","NA"
10,2009,"31JUL2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,22,"NA","NA"
13,2009,"01JUN2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,23,"NA","NA"
26,2009,"02JUN2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,17,"NA","NA"
26,2009,"02JUN2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,21,"NA","NA"
26,2009,"02JUN2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,23,"NA","NA"
26,2009,"02JUN2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,24,"NA","NA"
26,2009,"02JUN2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,27,"NA","NA"
27,2009,"02SEP2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,17,"NA","NA"
27,2009,"02SEP2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,20,"NA","NA"
27,2009,"02SEP2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
27,2009,"02SEP2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,27,"NA","NA"
29,2009,"03SEP2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,23,"NA","NA"
29,2009,"03SEP2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
29,2009,"03SEP2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,26,"NA","NA"
32,2009,"21AUG2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,22,"NA","NA"
32,2009,"21AUG2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,24,"NA","NA"
34,2009,"30JUL2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,23,"NA","NA"
34,2009,"30JUL2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,26,"NA","NA"
34,2009,"30JUL2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,27,"NA","NA"
8,2009,"24SEP2009","Halichoeres semicinctus, male","rock wrasse, male",1,2,25,"NA","NA"
26,2009,"02JUN2009","Halichoeres semicinctus, male","rock wrasse, male",1,2,22,"NA","NA"
32,2009,"21AUG2009","Halichoeres semicinctus, male","rock wrasse, male",1,2,20,"NA","NA"
32,2009,"21AUG2009","Halichoeres semicinctus, male","rock wrasse, male",1,2,25,"NA","NA"
32,2009,"21AUG2009","Halichoeres semicinctus, male","rock wrasse, male",1,2,27,"NA","NA"
27,2009,"02SEP2009","Halichoeres semicinctus, male","rock wrasse, male",1,3,22,"NA","NA"
7,2010,"16JUN2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,19,"NA","NA"
7,2010,"16JUN2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
7,2010,"16JUN2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,27,"NA","NA"
8,2010,"01SEP2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,22,"NA","NA"
8,2010,"01SEP2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,23,"NA","NA"
8,2010,"01SEP2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,29,"NA","NA"
8,2010,"01SEP2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,30,"NA","NA"
10,2010,"14JUL2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,30,"NA","NA"
11,2010,"15JUN2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,26,"NA","NA"
13,2010,"04JUN2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
16,2010,"19MAY2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
26,2010,"17JUN2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
26,2010,"17JUN2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,27,"NA","NA"
27,2010,"13SEP2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
27,2010,"13SEP2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,34,"NA","NA"
28,2010,"12JUL2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
28,2010,"12JUL2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,27,"NA","NA"
29,2010,"18JUN2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,24,"NA","NA"
31,2010,"31AUG2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,20,"NA","NA"
32,2010,"16JUL2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,30,"NA","NA"
32,2010,"16JUL2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,32,"NA","NA"
33,2010,"15JUL2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
37,2010,"02JUN2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,22,"NA","NA"
8,2010,"01SEP2010","Halichoeres semicinctus, male","rock wrasse, male",1,2,25,"NA","NA"
29,2010,"18JUN2010","Halichoeres semicinctus, male","rock wrasse, male",1,2,25,"NA","NA"
31,2010,"31AUG2010","Halichoeres semicinctus, male","rock wrasse, male",1,2,25,"NA","NA"
31,2010,"31AUG2010","Halichoeres semicinctus, male","rock wrasse, male",1,2,27,"NA","NA"
3,2011,"16AUG2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,29,"NA","NA"
7,2011,"12JUL2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,18,"NA","NA"
7,2011,"12JUL2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,21,"NA","NA"
7,2011,"12JUL2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,27,"NA","NA"
7,2011,"12JUL2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,30,"NA","NA"
8,2011,"01SEP2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
8,2011,"01SEP2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,30,"NA","NA"
8,2011,"01SEP2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,33,"NA","NA"
9,2011,"19AUG2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,30,"NA","NA"
12,2011,"19MAY2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,20,"NA","NA"
27,2011,"30AUG2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
27,2011,"30AUG2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,26,"NA","NA"
28,2011,"28JUN2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,28,"NA","NA"
29,2011,"27JUN2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
29,2011,"27JUN2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,28,"NA","NA"
31,2011,"30JUN2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,27,"NA","NA"
31,2011,"30JUN2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,33,"NA","NA"
33,2011,"14JUL2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
31,2011,"30JUN2011","Halichoeres semicinctus, male","rock wrasse, male",1,2,25,"NA","NA"
10,2009,"31JUL2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,18,"NA","NA"
12,2009,"29JUL2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,20,"NA","NA"
31,2009,"29JUL2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,15,"NA","NA"
34,2009,"30JUL2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,22,"NA","NA"
34,2009,"30JUL2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
31,2009,"29JUL2009","Halichoeres semicinctus, male","rock wrasse, male",1,3,20,"NA","NA"
34,2009,"30JUL2009","Halichoeres semicinctus, male","rock wrasse, male",1,4,20,"NA","NA"
31,2009,"29JUL2009","Halichoeres semicinctus, male","rock wrasse, male",1,5,18,"NA","NA"
26,2007,"24AUG2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,18,"NA","NA"
26,2007,"24AUG2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,24,"NA","NA"
34,2007,"14SEP2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,23,"NA","NA"
26,2007,"24AUG2007","Halichoeres semicinctus, male","rock wrasse, male",1,2,15,"NA","NA"
26,2007,"24AUG2007","Halichoeres semicinctus, male","rock wrasse, male",1,2,23,"NA","NA"
34,2007,"14SEP2007","Halichoeres semicinctus, male","rock wrasse, male",1,2,25,"NA","NA"
7,2011,"12JUL2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,18,"NA","NA"
7,2011,"12JUL2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,21,"NA","NA"
7,2011,"12JUL2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,27,"NA","NA"
7,2011,"12JUL2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,30,"NA","NA"
8,2007,"18JUN2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,22,"NA","NA"
8,2007,"16AUG2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,24,"NA","NA"
9,2007,"04OCT2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,20,"NA","NA"
9,2007,"04OCT2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,22,"NA","NA"
10,2007,"15AUG2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,24,"NA","NA"
11,2007,"13JUL2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,20,"NA","NA"
11,2007,"13JUL2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
13,2007,"20JUN2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,17,"NA","NA"
13,2007,"20JUN2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
26,2007,"24AUG2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,27,"NA","NA"
26,2007,"10SEP2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,20,"NA","NA"
26,2007,"10SEP2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,21,"NA","NA"
26,2007,"10SEP2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,24,"NA","NA"
27,2007,"28SEP2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,18,"NA","NA"
28,2007,"19JUN2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
28,2007,"19SEP2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,17,"NA","NA"
29,2007,"19SEP2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,26,"NA","NA"
31,2007,"27JUN2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,20,"NA","NA"
31,2007,"27JUN2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,22,"NA","NA"
31,2007,"27JUN2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
32,2007,"14SEP2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,14,"NA","NA"
32,2007,"14SEP2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,17,"NA","NA"
8,2007,"18JUN2007","Halichoeres semicinctus, male","rock wrasse, male",1,2,20,"NA","NA"
12,2007,"04SEP2007","Halichoeres semicinctus, male","rock wrasse, male",1,2,12,"NA","NA"
26,2007,"24AUG2007","Halichoeres semicinctus, male","rock wrasse, male",1,2,22,"NA","NA"
31,2007,"27JUN2007","Halichoeres semicinctus, male","rock wrasse, male",1,2,24,"NA","NA"
34,2007,"30AUG2007","Halichoeres semicinctus, male","rock wrasse, male",1,2,20,"NA","NA"
34,2007,"14SEP2007","Halichoeres semicinctus, male","rock wrasse, male",1,2,20,"NA","NA"
7,2008,"19JUN2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,28,"NA","NA"
8,2008,"17JUL2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,17,"NA","NA"
9,2008,"11SEP2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,18,"NA","NA"
9,2008,"11SEP2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,23,"NA","NA"
9,2008,"11SEP2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
12,2008,"16JUL2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,19,"NA","NA"
12,2008,"16JUL2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
13,2008,"15JUL2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,16,"NA","NA"
13,2008,"15JUL2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,18,"NA","NA"
26,2008,"18JUL2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,14,"NA","NA"
26,2008,"18JUL2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,17,"NA","NA"
26,2008,"18JUL2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,19,"NA","NA"
27,2008,"18JUL2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
28,2008,"10JUL2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,19,"NA","NA"
31,2008,"15AUG2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,22,"NA","NA"
31,2008,"15AUG2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,24,"NA","NA"
31,2008,"15AUG2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
32,2008,"03JUN2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,18,"NA","NA"
32,2008,"03JUN2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,20,"NA","NA"
32,2008,"03JUN2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,26,"NA","NA"
33,2008,"09JUL2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,20,"NA","NA"
33,2008,"09JUL2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,22,"NA","NA"
33,2008,"09JUL2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
34,2008,"20AUG2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,17,"NA","NA"
34,2008,"20AUG2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,18,"NA","NA"
34,2008,"20AUG2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
34,2008,"20AUG2008","Halichoeres semicinctus, male","rock wrasse, male",1,1,30,"NA","NA"
31,2008,"15AUG2008","Halichoeres semicinctus, male","rock wrasse, male",1,2,16,"NA","NA"
31,2008,"15AUG2008","Halichoeres semicinctus, male","rock wrasse, male",1,2,17,"NA","NA"
31,2008,"15AUG2008","Halichoeres semicinctus, male","rock wrasse, male",1,2,20,"NA","NA"
31,2008,"15AUG2008","Halichoeres semicinctus, male","rock wrasse, male",1,3,15,"NA","NA"
3,2009,"16JUL2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,18,"NA","NA"
7,2009,"02JUL2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
11,2009,"18JUN2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
11,2009,"18JUN2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,30,"NA","NA"
28,2009,"15JUN2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,28,"NA","NA"
33,2009,"17JUL2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,17,"NA","NA"
33,2009,"17JUL2009","Halichoeres semicinctus, male","rock wrasse, male",1,1,18,"NA","NA"
27,2007,"28SEP2007","Halichoeres semicinctus, male","rock wrasse, male",1,1,20,"NA","NA"
11,2010,"15JUN2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,24,"NA","NA"
26,2010,"17JUN2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,22,"NA","NA"
26,2010,"17JUN2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,24,"NA","NA"
26,2010,"17JUN2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,26,"NA","NA"
26,2010,"17JUN2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,28,"NA","NA"
27,2010,"13SEP2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,26,"NA","NA"
29,2010,"18JUN2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,24,"NA","NA"
29,2010,"18JUN2010","Halichoeres semicinctus, male","rock wrasse, male",1,1,28,"NA","NA"
26,2010,"17JUN2010","Halichoeres semicinctus, male","rock wrasse, male",1,2,25,"NA","NA"
3,2011,"16AUG2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,29,"NA","NA"
11,2007,"13JUL2007","Halichoeres semicinctus, male","rock wrasse, male",1,2,32,"NA","NA"
27,2011,"30AUG2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
27,2011,"30AUG2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,26,"NA","NA"
28,2011,"28JUN2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,28,"NA","NA"
31,2011,"30JUN2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,27,"NA","NA"
31,2011,"30JUN2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,33,"NA","NA"
33,2011,"14JUL2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
31,2011,"30JUN2011","Halichoeres semicinctus, male","rock wrasse, male",1,2,25,"NA","NA"
8,2011,"01SEP2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
8,2011,"01SEP2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,30,"NA","NA"
8,2011,"01SEP2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,33,"NA","NA"
9,2011,"19AUG2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,30,"NA","NA"
29,2011,"27JUN2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,25,"NA","NA"
29,2011,"27JUN2011","Halichoeres semicinctus, male","rock wrasse, male",1,1,28,"NA","NA"
35,2009,"20MAY2009","Sebastes spp., juvenile","rockfish spp., juvenile",2,1,4,"NA","NA"
2,2010,"14SEP2010","Sebastes spp., juvenile","rockfish spp., juvenile",2,1,8,"NA","NA"
2,2010,"14SEP2010","Sebastes spp., juvenile","rockfish spp., juvenile",2,2,7,"NA","NA"
34,2010,"20MAY2010","Sebastes spp., juvenile","rockfish spp., juvenile",2,2,5,4,6
1,2010,"29JUL2010","Sebastes spp., juvenile","rockfish spp., juvenile",2,9,6,5,7
36,2011,"15JUN2011","Sebastes spp., juvenile","rockfish spp., juvenile",2,1,7,"NA","NA"
36,2011,"15JUN2011","Sebastes spp., juvenile","rockfish spp., juvenile",2,5,6,"NA","NA"
36,2011,"15JUN2011","Sebastes spp., juvenile","rockfish spp., juvenile",2,1,7,"NA","NA"
36,2011,"15JUN2011","Sebastes spp., juvenile","rockfish spp., juvenile",2,5,6,"NA","NA"
11,2010,"15JUN2010","Sebastes spp., juvenile","rockfish spp., juvenile",2,3,7,"NA","NA"
36,2011,"15JUN2011","Sebastes spp., juvenile","rockfish spp., juvenile",2,2,6,"NA","NA"
36,2011,"15JUN2011","Sebastes spp., juvenile","rockfish spp., juvenile",2,2,7,"NA","NA"
36,2011,"15JUN2011","Sebastes spp., juvenile","rockfish spp., juvenile",2,2,9,"NA","NA"
36,2011,"15JUN2011","Sebastes spp., juvenile","rockfish spp., juvenile",2,2,10,"NA","NA"
36,2011,"15JUN2011","Sebastes spp., juvenile","rockfish spp., juvenile",2,3,8,"NA","NA"
36,2011,"15JUN2011","Sebastes spp., juvenile","rockfish spp., juvenile",2,2,6,"NA","NA"
36,2011,"15JUN2011","Sebastes spp., juvenile","rockfish spp., juvenile",2,2,7,"NA","NA"
36,2011,"15JUN2011","Sebastes spp., juvenile","rockfish spp., juvenile",2,2,9,"NA","NA"
36,2011,"15JUN2011","Sebastes spp., juvenile","rockfish spp., juvenile",2,2,10,"NA","NA"
36,2011,"15JUN2011","Sebastes spp., juvenile","rockfish spp., juvenile",2,3,8,"NA","NA"
8,2011,"01SEP2011","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,31,"NA","NA"
27,2011,"30AUG2011","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,30,"NA","NA"
27,2011,"30AUG2011","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,33,"NA","NA"
27,2011,"30AUG2011","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,35,"NA","NA"
27,2011,"30AUG2011","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,36,"NA","NA"
29,2007,"19SEP2007","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,27,"NA","NA"
29,2008,"26JUN2008","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,29,"NA","NA"
8,2009,"24SEP2009","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,30,"NA","NA"
13,2009,"01JUN2009","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,30,"NA","NA"
26,2009,"02JUN2009","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,27,"NA","NA"
26,2009,"02JUN2009","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,32,"NA","NA"
27,2009,"02SEP2009","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,30,"NA","NA"
27,2009,"02SEP2009","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,33,"NA","NA"
4,2009,"22SEP2009","Rhacochilus toxotes,all","rubberlip surfperch,all",2,3,24,22,27
3,2010,"19AUG2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,40,"NA","NA"
4,2010,"01JUL2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,29,"NA","NA"
5,2010,"28JUN2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,38,"NA","NA"
6,2010,"27JUL2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,37,"NA","NA"
7,2010,"16JUN2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,24,"NA","NA"
8,2010,"01SEP2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,35,"NA","NA"
22,2010,"30JUN2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,27,"NA","NA"
22,2010,"30JUN2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,37,"NA","NA"
23,2010,"29JUN2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,33,"NA","NA"
23,2010,"29JUN2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,37,"NA","NA"
25,2010,"17AUG2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,32,"NA","NA"
25,2010,"17AUG2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,33,"NA","NA"
26,2010,"17JUN2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,37,"NA","NA"
27,2010,"13SEP2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,27,"NA","NA"
28,2010,"12JUL2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,22,"NA","NA"
28,2010,"12JUL2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,23,"NA","NA"
28,2010,"12JUL2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,24,"NA","NA"
28,2010,"12JUL2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,25,"NA","NA"
28,2010,"12JUL2010","Rhacochilus toxotes,all","rubberlip surfperch,all",2,1,30,"NA","NA"
